Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.009304307689382537;52.79473171376392;0.9931571017849286;3855.4856413570587;0.6442814718211465;348.1130075571895;15369.14783371445;7.321156102809982;8.754922944651533;0.0014052463375124969;2.272175513055507;-0.6281115950543604;0.9998159915345168;3.3926665235645905;0.0
0.006610482133847298;52.37187385861206;0.9942493871916235;4551.97411928375;0.6069151624469745;309.93751384683776;18155.52460327636;7.467836349151974;9.08813863491826;0.0012835782330868474;2.468936884347179;-0.6075864229828123;0.9998082195769809;3.2943637334892526;0.0
0.016710932278796452;72.23280802455787;0.990802176237267;3924.789654592465;0.6938209848599194;374.81140174452133;15626.925810345369;6.315253386810907;7.4909553587278985;0.001611806516550035;2.052474334174253;-0.606770523528601;0.9992327184356417;3.2594050041629674;0.0
0.006696158590120998;48.54557631079391;0.9935893132108934;3785.09736997053;0.6151048123045318;341.3942470744425;15091.843903571313;7.752621754916773;9.32157845735713;0.0012766170207189923;2.3986213061096393;-0.6286916442592927;0.9998961376224023;3.585654385021122;0.0
0.005858205020551279;78.0916483293685;0.9919338127380142;4839.238141622456;0.560457130474493;366.9798456873558;19278.86091816047;7.442212833076541;9.307700419778415;0.001018155576024273;2.7211990882945245;-0.5598247235810587;0.9996230094560333;3.992425625492142;0.0
0.011635127710979853;90.65018765318628;0.992176204581654;5790.653692994946;0.6166153157693415;358.92566265078335;23071.964584326575;6.696706056824121;8.268435192683679;0.001190147490126526;2.539569572011244;-0.5635621235157812;0.9991871276980917;3.3756771479932905;0.0
0.013196391541684144;75.02367486363417;0.9922758638274248;4854.562725770971;0.6443751188035601;401.09273042519703;19343.22722822026;6.585115872646803;8.023787604967591;0.0012656951909009845;2.39122504452103;-0.5779547625385743;0.9992252209962089;3.59029210250227;0.0
0.007711714235518356;46.10275185625721;0.993541476063322;3567.59819329301;0.6641713875274864;384.5745669033545;14224.290021315726;7.165613187899185;8.48164160108794;0.001427923940891174;2.1047161616880627;-0.6312416378642258;0.9997883169638497;3.057156829657547;0.0
0.009713822069584243;50.3106427215494;0.9932527303195532;3726.6736605946408;0.6562418720944708;342.8240255250384;14856.38399965706;7.095895528855482;8.45829653547883;0.001516145554036887;2.1815501101641845;-0.6240794897974564;0.9997558160181975;3.322754796427594;0.0
0.015432344940325478;68.90362372645137;0.9900668479727495;3466.9918238128084;0.6797592498846382;415.62956810481546;13799.063671524775;6.9585728302341545;8.246775984503373;0.0014115264916884918;2.16276534163004;-0.6334134818861968;0.999744426732868;3.430131471305258;0.0
0.0036142962196445347;76.80731443435215;0.9919184064908375;4751.011303860922;0.522788756568453;349.0410816753172;18927.23790100932;7.9048250542700345;9.989714096392191;0.0008919387358592756;2.885710227079981;-0.5569972656647931;0.999758834551367;3.811918283279293;0.0
0.006184626914858691;65.88911281117839;0.991269000006519;3771.7645075014298;0.5751765727616869;319.9918770124471;15021.168917194576;7.679716403848225;9.508544359201313;0.0011397545096643962;2.6529025702140174;-0.5862370217797421;0.999794275596922;3.4205281707974753;0.0
0.024304925876177788;83.04584675965975;0.9884496169416246;3593.296692951877;0.7225331418935974;400.3056359633314;14290.140925047795;6.228943417305037;7.322025657170068;0.0016823481914573014;2.0148693918273057;-0.6300582875837442;0.9993783668452513;3.3818175403230932;0.0
0.006493336055614035;84.29499819780852;0.9926730088301742;5750.686615993005;0.5427820781063961;375.24428564133984;22918.451465774197;7.407600179673878;9.369601965262145;0.0009382584356109355;2.816974705594051;-0.5462910687646433;0.9995355585607291;3.843652166174679;0.0
0.00907676998755032;71.43157980103805;0.9902480248458452;3660.713897470834;0.6210526199321393;378.541809250048;14571.424010082286;7.1862572729089305;8.706319934861028;0.0012596386220055803;2.3211795582412638;-0.5987002712544247;0.9996805177549908;3.327144633890546;0.0
0.010902439421699203;68.84869662509612;0.9913766293280926;3990.6406652203113;0.6095324530535442;368.53808538182426;15893.713964256145;7.200695996584447;8.838866150341024;0.001215643345661918;2.461753346123871;-0.5835049165558098;0.9996334188013287;3.308715258163784;0.0
0.004972096458959878;55.99203841371107;0.9942813671446609;4894.066111168588;0.5578067981862054;365.1114296634708;19520.27240626065;7.373677252653457;9.190123534953232;0.0010377152154853939;2.609479786160327;-0.5616341440915461;0.9995928884537506;3.5623813176807047;0.0
0.009906268510844501;77.78822511173587;0.9918761601484316;4786.498047500605;0.5661601528750424;318.557312992599;19068.203964890687;7.265022174481693;9.135640911847359;0.001109211510733002;2.718143420104682;-0.550080931744348;0.9994852593377175;3.5944967150329346;0.0
0.00435600105447975;77.39225523236256;0.9913536645564399;4472.854002728711;0.5587077268082752;374.54143090998656;17814.02375568242;7.555829985472531;9.37010453913495;0.0010607006011918046;2.5868053231063635;-0.5734109987549927;0.9997047504661749;3.598593128898697;0.0
0.0038608804750095435;70.13782317798442;0.9920177378400326;4391.8901810853495;0.5437033929253143;383.3525257863562;17497.42290116338;7.885919167050354;9.803553495153789;0.0009891929454280076;2.694801189779277;-0.5796927626938246;0.9998205600997382;3.93450254692328;0.0
0.002609304296782872;72.85877060505572;0.9911101383662602;4097.09018721479;0.513863150573868;341.5374724264706;16315.50197825404;8.031630254043517;10.137479465118165;0.0008956420636743718;2.8800423135211872;-0.5627582989284861;0.9998087747148344;3.810879340840287;0.0
0.007535359266677518;71.80916011870434;0.9916090560988763;4277.651700760352;0.6239967605749719;344.2492699923106;17038.797642922742;7.571275918240519;9.160083943384386;0.0012879757828414863;2.4350502281670816;-0.6174122406104783;0.9998503850290161;3.462598557583837;0.0
0.0028021612404719965;52.28082579416569;0.9945483397227257;4794.5418321334155;0.5645382779884253;291.6835582167916;19125.886502739475;8.204436031788955;10.069162891201143;0.0011110939963870658;2.5973462720709497;-0.6092828228063318;0.9999211861676987;3.4512756707081045;0.0
0.003134858528991835;63.22928370398405;0.9939892778593876;5259.055892237042;0.5552176226636925;338.6985543570982;20972.994285244178;8.13423697993057;10.036081444582774;0.0010069323311220643;2.6380758250695258;-0.5992352880829248;0.9999002021980585;3.271948812606825;0.0
0.003970833253189742;74.45457056781045;0.9918961576939213;4592.308421560294;0.5731287084106693;370.8632012026624;18294.779115673395;7.839900484384968;9.616793296497619;0.0010904879705796128;2.534212731771981;-0.5966299602989228;0.9998510136608186;3.5969938928323435;0.0
0.0027435762667901756;84.20452309508362;0.9898795257811068;4158.44247646521;0.5833865547994725;377.8098603451797;16549.565382765737;8.076482851170208;9.78255142776446;0.001138567148708773;2.4469097363969614;-0.6209929479094217;0.9999191109808321;3.459572893145852;0.0
0.004204932342215231;76.47044710868416;0.9918873111319114;4711.8646287302145;0.5828814085244706;332.3346260602893;18770.988067812163;7.899657836835013;9.685463627183244;0.0011595123923822995;2.5373669892130843;-0.60121556878567;0.9998706854569921;3.228190208126263;0.0
0.0043872722899487605;52.4082723892253;0.9930804625348428;3786.4486543071853;0.6058542231511598;311.0060369509323;15093.386344839466;7.902702698307919;9.575762615667248;0.0012636420712240962;2.386291901057902;-0.6204540980789282;0.9999041322407709;2.9969248721840525;0.0
0.004898666981122014;67.12699589701076;0.9926731938401178;4580.087665353361;0.5573596947771039;298.6921738033449;18253.22366551642;7.833812946305705;9.7680787454467;0.0011079261043988363;2.7106691935133513;-0.5780866301609242;0.9998134976685128;3.475593578989059;0.0
0.007167716921132914;70.25895310697808;0.9931696821459853;5140.354255359456;0.6281739617657562;333.4343318975874;20491.158068330864;7.259180769831411;8.755397536673826;0.0013474994076440373;2.365404904749377;-0.6115093078254099;0.9997577166252257;3.5192350295950723;0.0
0.003949433975766669;50.99916974541041;0.9935375983735978;3944.4976162674066;0.6091282799369884;368.8689197514177;15726.991295324246;8.020647517740716;9.597804519218624;0.0012315305655999711;2.3235624747951062;-0.6375938210479968;0.9999326126504166;3.4783975958444286;0.0
0.005644743483111507;55.73930439914936;0.9929840008401192;3971.7893506905366;0.5735637227837648;313.2577905282824;15831.418098362981;7.658789387565445;9.496391020382845;0.001155295256945036;2.640958331124513;-0.5823069853802331;0.9997831799497977;3.4958262241904356;0.0
0.004089058280626974;68.47705439314205;0.9932631607993964;5080.583451987102;0.5567134878133861;348.42868366433584;20253.85675355522;7.6138323284660405;9.483395194253664;0.0010033799517461734;2.7216049899879735;-0.5721893903160082;0.9997327394066511;3.65129594407024;0.0
0.0036979669503809575;89.96485568951843;0.9925015745221681;5997.593784523401;0.5257255239499998;351.05485974444923;23900.410282404064;7.469184863364625;9.508781377105537;0.0009062374924298695;2.8728124716149144;-0.5376420830233967;0.999514811659514;3.8792013040264117;0.0
0.005591098209774658;56.818176707876766;0.993624881659392;4455.24314639723;0.5720215966488735;380.2237298004373;17764.15440888101;7.873003713239888;9.701801760553982;0.0010283054705357106;2.6224164208899206;-0.6014931680349511;0.9998725160276176;3.4768655679945524;0.0
0.0029645813458553756;68.0153628862697;0.9923793427435421;4461.354537181014;0.5576309766125116;367.7711280366926;17777.402785837774;8.206860049756266;10.0981083652179;0.0010280732565132822;2.6390378897372786;-0.6030338665162475;0.9999132477716168;3.59159254527017;0.0
0.008990810714908048;57.81710109993752;0.9943045161272666;5074.350106124037;0.5655869872423325;312.4853319786861;20239.583323396146;7.519060090724037;9.405327753968121;0.0010699692369195333;2.7024002051436735;-0.570601346246101;0.9997111258777014;3.4338454186238714;0.0
0.010198232544184015;64.81079556240387;0.9910102081053894;3603.238385715771;0.6288045687411604;367.7814906075788;14348.142747300692;7.159970769313295;8.683918188505267;0.0012975650784979506;2.409274920982744;-0.6025838989208524;0.9997011721150212;3.6700400697498106;0.0
0.015310586958496342;63.132724222654744;0.9900656837177496;3176.023860527648;0.7096093848294014;388.2298550136967;12640.96271788791;6.3593777945241765;7.444955084892992;0.0016566052436264803;1.9299708865416907;-0.6292862988503941;0.9994378418080089;3.1419370784005185;0.0
0.011958150032677877;81.70891231737792;0.9927616641922125;5642.249700915079;0.629436873836273;329.00491217320257;22487.289891342964;6.61385137006005;8.147582185584803;0.0013279762499846684;2.469433165686728;-0.565988196257993;0.9991517329423578;3.4238635020964425;0.0
0.009529934414695539;52.84942229250769;0.9935142277279896;4072.5638909533327;0.6570761292201897;345.72580937920515;16237.406141520773;7.491350717439419;8.860927170220153;0.0014858652977160665;2.150185939780537;-0.6485202516225687;0.9998918018260541;2.9909129882409786;0.0
0.0036882468787860813;46.51254630130238;0.9933116684098724;3475.804322916183;0.6577016547277121;378.7006102971212;13856.704745363422;7.959557543270679;9.26432125011587;0.001439964290274079;2.011684370510371;-0.6742490651832647;0.9999556745021461;2.8919099692961727;0.0
0.011679190457875108;50.81545509839965;0.9943601107618673;4503.464481992629;0.6416138151839968;388.33963918625045;17963.042472872126;7.622847870194157;9.09941978977668;0.001251268774793281;2.2968247428624347;-0.6503546538499521;0.9999174112823299;3.3311460117082863;0.0
0.0028362127288202215;32.655236687812376;0.9948895263594719;3193.8573295553906;0.6127714548285688;386.841061280517;12742.774081533724;8.09049487088665;9.612899475601901;0.0012572109530505939;2.175495519068978;-0.647053190559089;0.9999461119035226;3.208150781171837;0.0
0.022382630058375083;55.838815840061514;0.99443660565672;5016.750283140225;0.6279997912296155;383.74360870818913;20011.16231672083;7.414306904353214;8.977760359796916;0.00118869873171775;2.405600758947082;-0.6294394206889352;0.9998613809981253;3.5497992780019314;0.0
0.0031452087224305026;44.215751258530375;0.9955242794406018;4938.069571575414;0.6059685873585718;339.2483669892589;19708.06253504309;7.991460401803149;9.616728648755325;0.0012247417116874725;2.313285732598457;-0.6290476090445267;0.9999201264888178;2.987143392584254;0.0
0.003586178140812982;61.35882539167628;0.9931333530130184;4466.236183937308;0.6000010048800237;368.6493322880623;17803.5859103575;7.825510994258428;9.41398244106862;0.0012191205071183236;2.3358231601184967;-0.6248903196201051;0.9998977571741223;3.2260013153186513;0.0
0.012088424840485591;54.24332065792002;0.9940553483206729;4560.605281948903;0.6366945035413235;396.9343273320357;18188.17780713769;7.548210058737925;9.002755011804048;0.0012559130757435566;2.255349160183307;-0.6435313888688182;0.9998966705921914;3.3466312453622136;0.0
0.00287658187339901;42.63925174512207;0.9937276836216381;3398.4321371861533;0.6044888204057077;326.9830902026864;13551.089296999518;8.20168444785211;9.812362180911748;0.0012315074089505802;2.3640510924830087;-0.6423414595605279;0.9999507271352;3.319868387964373;0.0
0.011985130653674734;51.19287736387447;0.9920604641905921;3222.4191829922493;0.6831785545163362;417.2735630076172;12838.483854605132;7.211791077953585;8.409557584591171;0.0014389403975869095;2.0183319224111314;-0.6586777814964997;0.9998624426348025;3.348814434034442;0.0
0.011179324442271894;86.29971115376298;0.9892815065195089;4024.0302375244864;0.6567870655598519;403.5179637489187;16009.821238944154;7.166469732268285;8.489348247103264;0.0013603481972473367;2.190534243107364;-0.6341188495444335;0.9997934239637564;3.3375663677186687;0.0
0.0038844771169266696;64.16183164227701;0.9938398629493783;5206.084032579065;0.5718921139633883;365.21440859585255;20760.174298673977;7.801731761416853;9.57054429327954;0.0011045375416146197;2.512001537216878;-0.5967858891371904;0.9998429632360719;3.4125709422774646;0.0
0.00406426244952153;77.63209857686947;0.9930149608869775;5554.913078370763;0.6249340200471654;346.4422429924788;22142.020214906162;7.9105825790789215;9.450304000202895;0.0012422423103068884;2.3725871553372095;-0.6410702831516439;0.999928495048967;3.200519198155231;0.0
0.011347155762857317;40.52436933811514;0.9931723088830456;2966.3482075272987;0.6679058076486782;362.7224644517733;11824.868460771111;7.3305654720439835;8.57620332242796;0.0015855587597833625;1.9728360432990613;-0.6561484929475605;0.9998770421897291;2.9783438094202594;0.0
0.00606012021733173;83.58585548527006;0.992416367572598;5509.916436116305;0.558383068329086;360.33691646542195;21956.07988897993;7.333943440896793;9.267902555097894;0.0009470119369568299;2.8669103077502944;-0.5618959617581882;0.9996196090608856;3.69534830651077;0.0
0.004601431629407081;67.7770718143262;0.992477409339501;4503.322671681492;0.6013006595738868;383.8932893748798;17945.51361491173;7.674543253201719;9.294449331665206;0.0011746970667335967;2.410621476840677;-0.6124130785491396;0.9998533418917331;3.5378174267965736;0.0
0.014346992217746284;44.443661707636494;0.9875443911932761;1783.3545249059807;0.7191319166414066;346.4763377817426;7088.974437916284;6.851972124165347;7.963653689996007;0.001917220366899658;1.980596640527473;-0.6686495600409202;0.9998228266557672;3.721163946247951;1.0
0.010330991644583596;48.989363781358136;0.988600093336454;2147.9127966152228;0.6939957351150168;346.2548457474289;8542.661822679573;7.291723666318755;8.551781865883354;0.0017236868840523132;2.1461410697485652;-0.6658793818474682;0.99989616422286;3.8128535217585973;1.0
0.013487234819621831;56.803858086433095;0.9900261702166666;2846.6881650740634;0.6867239835588548;366.6781072934689;11329.948802209772;7.301840515962812;8.62739921431044;0.0015669317977954921;2.268841121887164;-0.6655743143355801;0.9999030797688557;3.8349197009935874;1.0
0.0046289451689377585;43.92907100033641;0.9885483237454323;1917.5066923051372;0.664522563749031;333.84838361447515;7626.097698220186;7.721683758319516;9.085139706755678;0.0015558241765187902;2.191159671311925;-0.6594603699192564;0.9999301857503287;3.610794129302123;1.0
0.00693485935809574;52.179024699034024;0.9929509814774642;3700.147485999708;0.642504825563244;342.47757817005476;14748.410919299826;7.70234690276129;9.233622641647084;0.0013787271308574507;2.463070182681479;-0.646129059898649;0.9999208635129473;3.950197236595261;1.0
0.017185250055102907;22.05959898236255;0.9962979572984683;2979.2423606927914;0.708182943470689;344.89396244833716;11894.909843788799;7.494490814195723;8.646572394156873;0.001697118892087827;1.9088546081022564;-0.7088414802178098;0.9999605636867048;2.9904284488708095;1.0
0.009598086484850086;29.01365460399846;0.9960284043582434;3652.326985510779;0.6602371083897716;314.33531649485775;14580.294287439094;7.810560955540211;9.176557339008365;0.001518185730694125;2.1597153045515114;-0.6776585203409159;0.9999560113322342;3.2093516535368445;1.0
0.010934557958575071;33.18853351175029;0.9959812101135199;4128.559260837355;0.665925553801146;318.7888765588956;16481.048509837656;7.725223215016053;9.069041367492638;0.001508715871458444;2.1959942739388643;-0.6813887549558256;0.999953519308391;3.246649713571479;1.0
0.009110946854323334;44.93634568134853;0.9932333216780507;3319.694415493688;0.6571961869887888;326.62666722234235;13233.841316293383;7.709618662316294;9.124635079502934;0.0014853661690277665;2.27362341172536;-0.6628881640435471;0.9999361155054685;3.5793120462586985;1.0
0.009222648630333589;41.60011663182429;0.9910458223042131;2322.3099982543754;0.6850775523045106;331.69416411356207;9247.639876385718;7.482225843970688;8.735879040366594;0.001672431214471896;2.074394766922487;-0.6740806842499959;0.9999242290081936;3.313506676569233;1.0
0.015682589276637453;48.07310221729623;0.9866039618785349;1793.6229324081442;0.7034082922042229;343.9632054528306;7126.418627415282;6.896947017944491;8.057979712578142;0.0018127759176250907;2.025206389434638;-0.6615232118803365;0.9998159666982833;3.6867430240832277;1.0
0.012330481843268317;44.0112387513216;0.987453754971423;1753.3244119423325;0.7094183576461855;337.6731183469098;6969.286409017983;7.0326958957454035;8.166549761125399;0.0018741404210877994;1.9808554765080602;-0.6710599186161776;0.9998618608778503;3.5795238306466315;1.0
0.008822763670976777;42.09366248858612;0.9883292586589081;1802.741006864685;0.7006862993973789;341.1512848874231;7168.870364970135;7.218231284379816;8.385292731744817;0.0017890496856336876;2.0053854231129744;-0.6719844454431326;0.9998910770442195;3.5430815143171666;1.0
0.006994692020735554;39.86463247308727;0.9901202770039359;2016.7878635979696;0.6899004822664169;342.5040326737313;8027.286821918824;7.369935813314114;8.572780431329111;0.0016943082307702504;2.0494341785776733;-0.6729396687704368;0.9999107537921357;3.574132193941352;1.0
0.007711858460278415;45.938444123053635;0.9891958354402143;2125.2492502187606;0.6863163258960793;339.6353950854239;8455.058556751952;7.294791206162843;8.511308733927383;0.0017012219105320835;2.077060325155769;-0.6623880637300695;0.9998841183227143;3.582298509265639;1.0
0.007625922741953113;48.17973722546617;0.9886445952862319;2120.794740572289;0.6807080643991631;332.5451046622693;8434.999225063726;7.284792538696319;8.518379082370288;0.0016974512332400618;2.0820960270345488;-0.6576463875254617;0.9998737660220386;3.411431468568225;1.0
0.0076810734073243835;49.25535111195214;0.988105064638076;2069.7997676150662;0.6965432994810252;334.6102855422193;8229.943719348325;7.323762895519376;8.494472234183418;0.001759382578224721;2.0352860184241623;-0.6715509660796467;0.9999002434327889;3.5446621423823297;1.0
0.007394910671669065;45.53539328323241;0.9890642689474513;2081.3240087570375;0.6964109674317173;327.9041777951989;8279.760641745008;7.385346008614768;8.537000792848902;0.0017576448609272748;2.01782680977999;-0.6761491839579596;0.9999118248895846;3.5630522405950344;1.0
0.00769210371478655;43.486223192401965;0.9894885319454545;2067.8060213504295;0.7007772319064387;334.76875719374755;8227.737862209338;7.3586604224028775;8.473838634234298;0.001757508726821155;1.9776537045395304;-0.679818845596235;0.9999120375287804;3.3473106008342324;1.0
0.00800261246868991;42.93965620194156;0.9892082643011587;1988.9089986970375;0.6757635554838397;331.9083650819396;7912.6963385862;7.231677005041098;8.452313941436447;0.001671054075849555;2.0500998680810274;-0.655528214412392;0.9998559503013855;3.474489466560195;1.0
0.006570778506037621;42.415078380310455;0.9887722493266933;1888.411554550281;0.6455002361314419;322.6386915038687;7511.231139820811;7.361549720434693;8.719597619712387;0.0015781801555983643;2.1467576453888624;-0.6406252256681427;0.9998538591342694;3.510210745415484;1.0
0.006691260689802433;37.81211990280181;0.9901991459628641;1928.3397147437308;0.6788282174242815;330.4772169207756;7675.546739072117;7.314768860249003;8.543654396943133;0.0017276362363459745;2.045982736463514;-0.6597126248451841;0.9998818055968779;3.4704477213428193;1.0
0.005450765919940865;46.65185553633217;0.9917351369052769;2821.213507692115;0.5872679259018593;327.9410071246636;11238.202175232098;7.509614486013471;9.173092656797312;0.0013253021346449384;2.505111082466876;-0.5970380865821989;0.9997816919871985;4.032075886646615;1.0
0.010648836517519945;54.98098160863609;0.9908047719764658;2988.516486600558;0.652587498053365;382.0857111898068;11899.084964793605;7.244655214641998;8.678410371841855;0.001390209390955979;2.4154527639914867;-0.6324745465608642;0.9998269474361386;4.17344354293437;1.0
0.0052271326121216795;41.412405009491536;0.9913356818362458;2388.848538807423;0.5943474255288789;337.72166719230586;9513.981750220242;7.531138528891734;9.118246988042163;0.001365280052438112;2.3909480868586113;-0.6094622895012538;0.9998187699152874;3.9774694609204015;1.0
0.007604992491602199;48.53880894667914;0.9921591187703873;3094.4058564137786;0.5827137330683252;324.3532066542917;12329.08461670838;7.412297645757815;9.13592177071018;0.0012355748895282355;2.6693488354787727;-0.5857466323031194;0.9997257328476988;4.210620931565151;1.0
0.00589496074849115;47.857058583237205;0.9945168598458537;4362.782738680994;0.5717398715491027;312.75616839076315;17403.27389614072;7.722428653791479;9.457554789511146;0.0011936689521752253;2.5817690883946858;-0.6008673628865574;0.9998430651478183;3.623776379187313;1.0
0.005965628082957444;62.41298810853997;0.9933266125560438;4674.812855614194;0.5283788098231776;357.00503843173294;18636.83843434826;7.661219974382319;9.572606810170093;0.000986690418056552;2.7752557021873723;-0.567827217209806;0.9997327063876016;4.2779120110808195;1.0
0.002274052237133875;36.78722204200307;0.9902835256235558;1892.7199453818162;0.6087317148515752;192.83434604479044;7534.092559485278;8.173071542806133;9.739945179739447;0.0017718805570002205;2.298313732817684;-0.6452936671739304;0.9999504896339174;3.2131403629981516;1.0
0.0034101314182447898;24.277641607194347;0.9892688854935384;1130.737125427369;0.6678141280584834;222.33373184292094;4498.6708601023;7.734966813303601;8.917808651100916;0.0022209358266381454;1.8364658677467172;-0.6801117881147383;0.999945646530687;2.9414151899511176;1.0
0.0065874073691091425;52.84884508061802;0.9942256356288921;4574.73508112844;0.5961637607987786;354.21587554966834;18246.09147943312;7.74110212430009;9.36453042434379;0.0011548831537944832;2.5190945961207785;-0.6264582360496054;0.9998950344484676;3.6013852321381767;1.0
0.0068614058621889965;56.00158484717416;0.9923685761636409;3667.6008409637507;0.6284155169064023;395.33745101042865;14614.401779007814;7.549197270112658;9.013754100977835;0.0012290905258201263;2.3927659345753214;-0.6376170786979545;0.9998859968829704;3.985706554894311;1.0
0.003973212200544765;64.1245140390715;0.9935572534325371;4976.018701342833;0.5010844839636599;345.4026646301903;19839.950291332243;8.114778852669215;10.331191018556632;0.0008303132492806137;3.052312344210914;-0.5553196264901443;0.9998071605922451;4.283038340888972;1.0
0.006626373040072502;69.58537490087944;0.9920338421468178;4366.990018504279;0.5257061411785221;347.3712716112793;17398.374699116244;7.846492940739577;9.950584058215028;0.0009002629754124444;3.0182960378036423;-0.5585816928357251;0.9997573433633309;4.180508820888126;1.0
0.005322325224586167;46.65113381872355;0.9928875668554638;3278.6704945169004;0.561966635322329;308.36985810745864;13068.030844248893;7.693193238792334;9.530010454449931;0.0012324671353977671;2.6355095488723035;-0.5808637757998276;0.9997798786347413;3.771626549089002;1.0
0.008521962823718473;68.46846683066607;0.9911689048934462;3875.673752475346;0.5738697933286758;365.87326038963386;15434.22654307069;7.7424675837427035;9.642213244305271;0.001042879682989933;2.8483108415596363;-0.5872279784226635;0.9998233152024969;4.238369463796048;1.0
0.0064623955861919605;59.46525322291907;0.9914040695468099;3458.0356262268688;0.5662092222218115;381.4702078978037;13772.677251684625;7.801621569185628;9.645953341563674;0.0010331660149123074;2.7593837422049603;-0.594301084420237;0.999846086490211;4.3254882192508965;1.0
0.004719372109902596;55.924945724000374;0.9932551170342901;4144.889452260358;0.5456825440852779;310.5528969026336;16523.632863317387;7.998479270922149;9.936913590072255;0.0010550469821210896;2.7815648871059047;-0.5884552693353549;0.9998649789868561;4.171611570296598;1.0
0.004699267672400088;46.10708905529121;0.9940156158851801;3851.2234192628603;0.5208451610046998;349.72004807345735;15358.786587996114;7.848171882959395;9.872682894712703;0.0009516040784911689;2.8308031877602176;-0.5630460180216008;0.9997631435985996;4.2224417915477455;1.0
0.006037832051964437;45.205694669718376;0.9890856994474084;2070.2010514035737;0.6633687352206106;369.31352990736735;8235.598510944576;7.501641765908318;8.763195031444512;0.001499973435535941;2.118459334614461;-0.6618386091818868;0.9999089878821819;3.8528646664019264;1.0
0.0041693953026459545;50.0322401540273;0.9914983909585464;2941.6584563309752;0.6012862576958682;322.03480815671855;11716.601585169898;7.919450687509081;9.521298127072384;0.0013228985272057067;2.4214061475049276;-0.6291963715743012;0.9999142677396808;3.664063333697985;1.0
0.004743745417194393;56.764626315599756;0.9925833013625415;3826.094060183128;0.55923487008417;317.96214487817184;15247.611614416892;7.9594756616021165;9.862917999935735;0.0010961225113623927;2.786677376443348;-0.5918036837206382;0.9998649128286226;3.8920851157403513;1.0
0.004533354879272598;54.54309035286907;0.9925125009834184;3641.6090128489095;0.552694502867505;314.7497453653642;14511.892961042795;7.869564089475164;9.78635293904103;0.0010916464284975987;2.7983999374644783;-0.5833763458163846;0.9998302114149571;3.9934787939157648;1.0
0.006604017057068295;37.45142527813822;0.9921099177663601;2372.466295631403;0.6074833730142196;334.22811903774993;9452.413757247465;7.304513185276729;8.841963675444255;0.0013978542374567973;2.3602447229677717;-0.6039490744831885;0.9997456393188946;3.9584208124143996;1.0
0.002757418906957559;35.340078860894835;0.9962168193301959;4670.624567320667;0.5099653471557347;276.7048218083189;18647.158190421767;8.174280051554296;10.280784594506033;0.0010051829576414827;2.752888796674349;-0.5718275279328487;0.9998545791898953;3.3391342766350594;1.0
0.006885375069400424;62.8866385524798;0.9914990499188726;3697.705491188148;0.6128834889274036;354.23601433342947;14727.935326200088;7.741874097351127;9.429505320674917;0.001236269803156677;2.6441776546148335;-0.6186940750928167;0.9998861891212306;4.176714312360718;1.0
0.004037235530808234;56.10813297469723;0.9910240785781805;3124.4796148507994;0.548748378957358;369.2633378237937;12441.81032642848;7.670906584762555;9.461322691423709;0.001075811169151821;2.5470106954481952;-0.5871095947698906;0.9997933453929584;4.075331593721002;1.0
0.0035894326677990357;49.00604656262014;0.993724547507729;3903.5192194654737;0.5338160483485991;319.10382506127445;15565.070831299276;7.811345642497586;9.704414178200636;0.0010879389057556425;2.662815565547461;-0.5799644665567453;0.9998051850449402;4.047976429471491;1.0
0.007819722593724106;28.485701262735486;0.9967496853460376;4382.031161503386;0.581897739152075;295.5183919946654;17499.638944750823;7.301859415616769;8.977581224231226;0.0012905749028930098;2.471897762520589;-0.5807558523541259;0.9996495299381024;3.571493710145042;1.0
0.006508648162608656;39.28092198613513;0.9946008695831234;3636.697371945952;0.5668732900951863;314.4168325433727;14507.508565797652;7.725081884149899;9.521029459163966;0.0011731922343098172;2.6594311769728463;-0.5919903234674422;0.9998206756269261;3.94351370015086;1.0
0.007798652554827749;42.2022431276432;0.9909126603793673;2321.079417698612;0.6220108661511862;347.52098546832946;9242.115427666813;7.199889651797882;8.7248926007576;0.0014125801355153284;2.3533327083081215;-0.6022371717906593;0.9997110790515584;4.05230708079309;1.0
0.007711386956957679;42.22601853854286;0.9909060412945152;2320.696050258778;0.6230693748214582;347.6656118440023;9240.558182496603;7.202867875754853;8.721415402722874;0.001415768257826351;2.350757412617578;-0.6031471551782378;0.9997147966631218;4.04567782486982;1.0
0.0009613420980276421;62.56819139573719;0.9894314502432934;2959.103608077451;0.23613943373623847;331.5043585550029;11773.846240914056;7.59995888686854;10.992877520028877;0.00045006052415419537;3.700388579156672;-0.3435459931581858;0.9940306826593994;4.677302119575236;1.0
0.0010291016986129255;63.382111943122815;0.9898749255089629;3129.0181462174714;0.2525892411951428;326.659654564951;12452.69047292669;7.614396536547449;10.906834902475586;0.0004949233983646934;3.6170866546680602;-0.3591883360614986;0.9952335905745178;4.6120135671464375;1.0
