Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.01696317345617671;70.30753120794887;0.991797060467877;4283.7107728466635;0.6239462781651701;390.1004116205305;17064.535560178745;6.508431722067414;8.049492786216556;0.0012230209202421512;2.509623061925375;-0.5507025110020649;0.998839252525185;4.050234129511635;0.0
0.0077621194153123935;65.69590762867647;0.9921959078296957;4207.38492068431;0.5656762328117836;383.59802247032394;16763.84377510848;6.852700689638803;8.616904233657934;0.0010729428452416318;2.613691553719788;-0.5326178140449017;0.998981670803166;3.822293547954366;0.0
0.014742181895159266;54.443094557982505;0.9932367603021788;4022.997437000735;0.6735485649807617;419.95062495494517;16037.54665344498;6.3846434193190005;7.599131220735695;0.0013829336505733892;2.162950628861612;-0.6050761761987818;0.9992769935744839;3.49051495991779;0.0
0.013072534134207508;63.828706131656084;0.9916351046451979;3813.5718333903897;0.6737697899495665;409.5620181991301;15190.458627429813;6.624010075556049;7.841843064699184;0.0014043799746573994;2.1315285213696895;-0.6178540696327427;0.9995263113569112;3.4827316233495482;0.0
0.009464807843548502;69.43634748353998;0.992748958185083;4786.192070408657;0.6123798641065805;372.70729033004125;19075.331934151036;6.820128013634309;8.355032349918293;0.0011904016897380184;2.476576933511973;-0.5733008851153185;0.9993639442849171;3.3627274631110122;0.0
0.010264929187693235;42.76233565515666;0.992450452991855;2831.1302918803976;0.6304013548999615;358.3688353487841;11281.758831866446;7.192742436313962;8.674882430165614;0.0013255103292349544;2.3765283267491233;-0.613951943606771;0.9997580353143001;3.5471222956602864;0.0
0.008564998019778742;63.91572928681275;0.9934822149938212;4901.483324478904;0.6019824612530138;381.0003369196943;19542.017568628777;6.9953247552784354;8.598757329603867;0.0011420548791144195;2.532067135397803;-0.573113570398881;0.9994737818501405;3.671289373346754;0.0
0.019288509922209186;61.59622910959727;0.9886903386437292;2722.0262996921574;0.7075470477738971;408.24379296724817;10826.508969659044;6.493816900141936;7.645849758180707;0.0015910033121635382;2.063001469279269;-0.6327111494375972;0.9995579220298214;3.5507143086814965;0.0
0.017983100606618285;36.72956621251441;0.9910124216885651;2042.495034135276;0.7066303836265923;413.1455269307478;8133.250570328601;6.6377637456633725;7.758651196743044;0.0015585132235138213;1.9934834293322754;-0.6460526980421206;0.9996790658172021;3.582068802558058;0.0
0.024443837467044215;57.39957618464052;0.9908673438639618;3141.0844912303437;0.7208941844711654;424.4827718005094;12506.9383887367;6.16781525370282;7.2347041047703335;0.0016333429006531353;2.007151394526871;-0.6286174680161458;0.9993033216598737;3.758970612728314;0.0
0.012235909014960305;66.16368199730873;0.9909391103297863;3649.545616182806;0.681099218241074;417.0342418480872;14532.018782733889;6.868430240691959;8.123509240839876;0.0014188329505974285;2.172234793029282;-0.6315389225573886;0.9997080603856371;3.556459557783557;0.0
0.00985865876104052;80.29663843233371;0.9904663068197626;4209.57279372099;0.6297399615206509;395.4975093113226;16757.994536451588;7.0122531060579725;8.513329722327029;0.0012583426795813504;2.4007986706240954;-0.5927997977593269;0.9995874745629002;3.6670304203586523;0.0
0.007474274128454315;68.83304104791426;0.9915359570269042;4064.6350245848225;0.6092075502504151;390.82216935793923;16189.707057291365;6.915418650591959;8.47155451338571;0.0012059696911575206;2.4157696763778276;-0.5737675704081963;0.9994190286120035;3.505445912159575;0.0
0.013045820091921345;49.317511834390615;0.9913720217997699;2856.8895000016637;0.6568220566827605;372.7336918192523;11378.240488172247;6.956729695451678;8.327305818461832;0.0014652484078390537;2.214536764745186;-0.6150294401352131;0.999674489630924;3.448819493299336;0.0
0.020336603450166295;48.83710061935313;0.991970766339364;3039.821245074265;0.7160591360083315;386.8385022437283;12110.447879677697;6.621925875022658;7.697757592174965;0.0016899317444988126;1.9256814135559444;-0.6526932266037293;0.999697758230772;3.1440962919205933;0.0
0.006525853317271742;50.081310027994036;0.9921012499129152;3169.2426741788613;0.6292272806417812;344.63044194240194;12626.889386687453;7.578456531474699;9.134893429917224;0.0013632077179566195;2.343397587900901;-0.6238482146564286;0.9998640507031548;3.3815866430549346;0.0
0.021261132542536396;79.07725356533544;0.9915682400041692;4687.4072791158305;0.6810616249929434;382.3018840560121;18670.551862897984;6.2808850307525095;7.59580423406401;0.0014626081173296059;2.3146175189901244;-0.5953718962465298;0.9991594066112229;3.6926323992324965;0.0
0.004837417436361013;67.30650498005573;0.9923227145275126;4382.06062623208;0.5612017374172829;382.86382388985;17460.935999948306;7.492961114294289;9.316285043325959;0.0010252472941030648;2.6539908067782143;-0.5705918876253151;0.99968456834166;3.7955902011737654;0.0
0.008121060500663729;49.591285923683195;0.9919055614169376;3062.0444881087114;0.6337337580264559;393.0768827494233;12198.586666511139;7.212356154886246;8.65889094414977;0.0013096601654177188;2.2887122492484426;-0.612971640704381;0.9997467699835536;3.598621359218476;0.0
0.020123252578871847;82.817434475322;0.9896448327059878;3996.6516085253043;0.7259826181384736;379.0047329903162;15903.788999625904;6.196874678247978;7.22843957154524;0.001746872208678228;1.9511946642045337;-0.6337996451134642;0.9993498384677785;3.0107425599040845;0.0
0.01257394236735187;58.36592012387062;0.9927520402498442;4024.9547200446295;0.6469225038065671;361.41759126597935;16041.452960054612;6.932742773079635;8.386070798486642;0.001375654275890633;2.3377187522720195;-0.601681225154887;0.9996098494308708;3.340722711736364;0.0
0.0184095215946816;84.24798228145426;0.9904047950149122;4387.648123804394;0.6922362731359765;407.89694451953574;17466.34451293604;6.246388189862544;7.4560143203787215;0.00146403080764581;2.1724355114519507;-0.6045183077154653;0.9991632947166369;3.2551300946843686;0.0
0.01924277846992692;50.766447610294115;0.9902825722860875;2611.1483769825336;0.6745437014823135;393.0371642216936;10393.827060319833;6.658303345033056;7.947093143803015;0.0014626653957229975;2.1858053157871593;-0.6145971349632604;0.9995474062014563;3.5235163805769667;0.0
0.007410512965676766;67.15942495074009;0.9922096307052124;4308.767999767049;0.5796159529325314;382.02578773788923;17167.912574117552;7.050619033436597;8.75134596198364;0.0010963303054072147;2.57492719856845;-0.5580825445964719;0.9993939088138493;3.6713989515628;0.0
0.012094370484071328;63.237122981545554;0.9916699029914674;3794.2594789604464;0.6434269132416592;347.6674812572088;15113.800792860213;7.005159513316315;8.463806951242386;0.001422167116371876;2.35437191610072;-0.6035629837344327;0.9996470713076754;3.5050225690924615;0.0
0.007407719671209093;63.03778006055362;0.991797030600587;3840.8547834536275;0.6022913335456314;386.58605187908495;15300.381353753888;7.218090943488103;8.835772940756138;0.0011728159731069126;2.4795995867110445;-0.5847704510668679;0.9996373786435813;3.8077189920000305;0.0
0.012945355199557735;55.631786797746045;0.9914709375556542;3260.157556448057;0.6257753429032028;386.23033834642916;12984.998438994488;6.993025635150298;8.552189354275637;0.0012337430988242767;2.4830025316010094;-0.584872579048394;0.9995503001295548;3.9943907216529517;0.0
0.014219800755320382;49.44820136786332;0.9911876048927702;2804.4936446003394;0.6468187376202069;370.26361608215586;11168.526377033508;6.794564360303555;8.238685059468553;0.0013873592844134525;2.3851721675452007;-0.5947563834099898;0.9995041324100848;3.8253214714373027;0.0
0.022386678274227974;81.61908109260861;0.9887155448118284;3614.312480500652;0.6760964724400593;402.70376682045367;14375.630840910075;6.350895187720163;7.6635762714297435;0.0014230280694100372;2.3027714123575365;-0.5935383544878179;0.9991745983518516;3.769108397966092;0.0
0.01037014060587501;51.658671349360816;0.9925087765802538;3446.8779277526946;0.6227308564674261;333.47266833970104;13735.853039661404;7.204582616429607;8.761462867031744;0.0012885181170235749;2.40482671965648;-0.6009603646346187;0.9997139556172523;3.234728815122672;0.0
0.011490677819062808;89.79781228974431;0.9912296005732552;5117.597976079043;0.6301035389470548;387.2761073865821;20380.594092026346;6.584304776292029;8.081852343528217;0.0012262245822625768;2.429062862412346;-0.5638289954027544;0.9990803482531323;3.353264462024291;0.0
0.021022421623296237;54.52517718545751;0.990914924062976;2999.4263745761873;0.720662084645809;419.3654547229431;11943.180321119326;6.431689316392622;7.485465767900045;0.0016263370749309504;1.9582229096111965;-0.6481381272467658;0.9995960193805001;3.364861999992426;0.0
0.018926932181209017;84.45163493307862;0.9888947673318544;3800.7327324309954;0.6918509022438334;418.9168865490436;15118.479294790879;6.265457376897046;7.487120894001845;0.0014703209349161864;2.1732250778064732;-0.6006334831210113;0.9991420772099646;3.489045658720615;0.0
0.006099990714126937;72.55130047637927;0.993287150184172;5402.420029597442;0.5506871553744358;367.10573581975683;21537.12881791334;7.102624407567211;8.953983788457538;0.0009920274907864715;2.7680819229471925;-0.5397120260938642;0.9992975329610013;3.6731828174654853;0.0
0.019634753828345126;56.413279492863325;0.9921023185629332;3570.083840867177;0.6840601573285858;367.50644008614466;14223.922083975878;6.545277379269828;7.812867530613307;0.001559208723784014;2.162923383138417;-0.6150884243125572;0.9994899432100707;3.2975402043507027;0.0
0.014631962243623477;68.06993557165512;0.9916159111432672;4057.872729351666;0.6572421551386763;409.23717993079583;16163.42098183497;6.514707385969457;7.885564026591119;0.0013335966137497167;2.317553567661833;-0.5866083591529759;0.9992355360090437;3.7183372996625534;0.0
0.007047105971216571;68.4262021518166;0.9930511150329409;4921.974412797232;0.5669048895347649;384.1619199046041;19619.471449037053;7.107231857932927;8.866524613221198;0.0010345646207772416;2.6643521314123757;-0.5572681685601671;0.9994375051432446;3.7049339883711316;0.0
0.006183825870887171;60.0346517715542;0.9933855847269534;4536.359680065272;0.5902246637522915;383.1811170733612;18085.404068489515;7.099121469120365;8.73022199343089;0.001149381697578389;2.4751818653548314;-0.5737368594433156;0.9995253498937623;3.5080541443351585;0.0
0.013275209115418738;51.727139396506146;0.991814181428236;3158.441135037493;0.6427731125444507;355.1439844801278;12582.037400753492;6.96997326895694;8.428984031215261;0.0013923678603954223;2.3743466450993047;-0.6045157050935;0.9996433266829929;3.6113269246110438;0.0
0.012368225081807427;57.57318845215782;0.9914433355351164;3362.482129023376;0.6660526175076606;375.5429665723519;13392.355327641359;6.973829083237749;8.278411898864995;0.0014614107850238966;2.2473819273957654;-0.6302436057818595;0.9997314599091023;3.7163374900236823;0.0
0.014559391845967233;76.09837108924452;0.989948789707986;3783.5322928813393;0.6594147185124326;359.82019430627645;15058.030800436198;6.747936215919745;8.098485751521274;0.0014598086983125813;2.3092667166579255;-0.6086920062017378;0.9995565639370533;3.6358927341728777;0.0
0.009466812924211903;53.2662516219723;0.9917589612103938;3230.544041031527;0.640243270141291;355.0002321222606;12868.909912504114;7.238352747959311;8.68055926826256;0.0013982422192814349;2.3371704154307844;-0.621858853084166;0.9997907040186326;3.600412930962379;0.0
0.017941103262649326;95.75499439818819;0.9909735976641383;5301.980260502511;0.6720278808562212;347.8663696805315;21112.16604761185;6.319740150702613;7.668689126343854;0.0014860213124359232;2.2990325190456016;-0.5832074732718858;0.9990477895830816;3.4954524936912565;0.0
0.006620089375594922;76.38352127186658;0.9928597776954309;5346.761801866978;0.5757946576355784;388.82589659025376;21310.663686196058;6.924373380311861;8.629675078759606;0.001066707135580422;2.5799743175458163;-0.5505271954505104;0.999252063690091;3.550933240078595;0.0
0.005668354218543222;68.38827794598231;0.9938577135054116;5565.479854475583;0.5452277419577323;358.0642596297097;22193.531139956383;7.087108896039046;8.98489041228991;0.0009724568847737735;2.74123101130285;-0.5300071117355649;0.9991840099128179;3.7012467078181452;0.0
0.009626060094816629;45.34480895268646;0.9922786634241821;2935.3137142816013;0.6269236181557283;363.4980238820405;11695.910048173704;7.299839015742166;8.809584662006921;0.001299788353974425;2.3976301885291784;-0.6156119414047919;0.9997912410147258;3.5383236381006764;0.0
0.01910652260403914;56.22755253388121;0.9910231251296667;3130.4350225977396;0.6999744064289655;368.84880004084965;12465.512537857081;6.523085847313386;7.703761250864186;0.0016899084957221957;2.0474958198189444;-0.626493109585586;0.9995311132618322;3.2798356325433558;0.0
0.015309118444749636;65.28427928861495;0.9899497252092238;3246.0889622880823;0.6835625795626943;370.84959776588335;12919.071569863707;6.74854511781934;7.977870007304576;0.00158971507943944;2.137945952122442;-0.6305633313204662;0.999654141929689;3.671843150043118;0.0
0.013461219785065424;51.10073545931853;0.9914209531891575;2976.9336751757055;0.6694111719749924;370.4166241800029;11856.63396524341;6.902993175437883;8.239018110244704;0.0015118037520508174;2.2093981826633997;-0.619850361078111;0.9996754481864071;3.5571420423270363;0.0
0.019194623938582026;76.70275939542483;0.9906053766031508;4079.778178845807;0.6691441549889469;391.3962252799404;16242.409955987845;6.514597824283725;7.839403343230783;0.0013843615704187953;2.2699783376793907;-0.5978971462473235;0.9993286261152061;3.594685324955145;0.0
0.012574439603045388;59.04211473651961;0.9922624253626191;3814.0763662491563;0.6167811415082032;356.93939165525273;15197.26335026007;7.188700890293896;8.811015672140403;0.0012360740578286668;2.53395376845664;-0.5933726837261557;0.9996817303187934;3.617114133718775;0.0
0.011495995929379943;71.19400379361304;0.9922529365734734;4593.033904044973;0.6447584063029485;340.219041249159;18300.94161238627;6.783321866752143;8.242227918218493;0.0014072014386174335;2.3893591295094225;-0.5899702256710976;0.9994718075006341;3.6216909857107202;0.0
0.011296192383252626;73.00129316248558;0.9929236382457283;5156.097011665243;0.639023492527979;334.21665050701654;20551.38675349848;6.8166208014760725;8.300999637662198;0.0013676853718034708;2.4366837483547457;-0.5890067168917497;0.9994890359167428;3.6100345632092155;0.0
0.01270362888420802;58.57218008097845;0.9937396658251432;4676.468915022292;0.6223520442885115;328.24223414672235;18647.303480008224;6.886488085763953;8.460759128242684;0.0013491403869298447;2.491575861450289;-0.5765347348171483;0.9994321027794779;3.739464691372739;0.0
0.007915947614200902;51.6611814866878;0.9939348364113654;4257.316833389131;0.5944331746790275;316.565209805123;16977.60615206986;7.235965946986342;8.930888072576204;0.0012298651278054226;2.5910959970787717;-0.5794119210043808;0.9996326980092838;3.7990657788990863;0.0
0.00985808206570054;56.639777939975005;0.9939784941486374;4701.534096955128;0.6075404293266472;323.48679170871776;18749.496609880534;6.978303024833847;8.627358489667635;0.0012579753670947259;2.581607221167711;-0.5713229811900111;0.9994704693762982;3.9047407082523433;0.0
0.018780845753474343;59.42542686406671;0.9913389989878464;3429.383187120675;0.6712564365653604;392.15960527501437;13658.107321618685;6.753426900702179;8.107829539429781;0.0013958896865835144;2.2845941335623694;-0.6162364826223655;0.9996197937126478;3.4954228428933973;0.0
0.00664922370240197;78.471624645569;0.9917952979844835;4780.613305796103;0.5641730322771843;376.0117407968089;19043.981598538856;7.034960010246752;8.83164909410689;0.0010272652303770593;2.6741347239777604;-0.5432574346878148;0.9992743219634622;3.6608797675708593;0.0
0.019571057625731643;73.68666777801808;0.9917129751284212;4443.500598496463;0.6924042542344939;367.56641520088425;17700.315726207773;6.2808418403257855;7.485237488599908;0.0015642535113725479;2.157131422138092;-0.6063550254506735;0.9992151631654469;3.4002140904021867;0.0
0.013434712401093962;51.49715093053152;0.991845962035485;3156.6107779140966;0.633576548161985;353.3000413152393;12574.94596072589;7.082437432464407;8.586412353345185;0.0013518001918130704;2.403511506272694;-0.6034204089200034;0.9996819360642721;3.6490093425628616;0.0
0.008405186393404667;71.4842054288014;0.9915356371768526;4221.255749397229;0.5794732971744291;373.38748412569686;16813.538792160092;7.139500410042023;8.89461151950388;0.00106308474555252;2.683478184313908;-0.5599215178653212;0.9994814755822738;4.076537484555357;0.0
0.01111722776108217;57.60133871287485;0.9920706038803389;3631.092440643547;0.6285740556106632;353.3643349162582;14466.76842386125;6.957112284784797;8.52415597953886;0.0012973493907492543;2.420761581189323;-0.5825842299780452;0.9995246502754047;3.3886539694563114;0.0
0.010470576145647625;71.11285644343522;0.9919303502682363;4405.012446073896;0.6021981870463691;359.07436812163587;17548.936927852144;6.758495843355518;8.42196405720087;0.0011864488967036437;2.5364140139560636;-0.5487488726118769;0.9990924214721697;3.5336899917665185;0.0
0.010517052185844103;52.00106276732507;0.9929207917951888;3671.293845711625;0.6370882424798252;384.6228173508987;14633.174320079183;6.96017504472547;8.404996368030497;0.0013310230991739232;2.318260052399222;-0.6001087000459386;0.9996051353239954;3.5787883258717277;0.0
0.01210746659419977;43.45282694756824;0.9931874497291244;3188.0378755652964;0.6782232872321349;359.1185345179738;12708.698675313608;7.267896941899574;8.534315637621397;0.0015736789988283566;2.0784092456038996;-0.6543600448548529;0.9998688292100766;3.242740563355692;0.0
0.012577619271558328;54.3282129018887;0.9919763933328244;3384.010174196397;0.7102650130434306;394.58380732470687;13481.712483883726;7.1904150563593365;8.287044530861209;0.001590544727266643;1.9396863256078047;-0.6796508468701798;0.9998923807129831;3.0449849217081084;0.0
0.015124759729326046;54.90370224192618;0.9919107899374725;3392.0624449613315;0.6990436211995443;375.40747750264313;13513.346077603383;6.657318892106342;7.798730322713176;0.0016698248388440197;2.0322355711224773;-0.6406423154058822;0.9996597212074164;3.4319266084965188;0.0
0.02070067744542787;68.02517090782392;0.9875923778966997;2739.8188566767567;0.7305482934629066;381.8570615568531;10891.250255799168;6.156291358613506;7.145620106776491;0.001828350552544233;1.863163364859004;-0.6357011526085442;0.9993255699187901;3.156986026456565;0.0
0.012747229902179923;33.70961464641004;0.992725868331002;2316.197645846969;0.7311643400724215;400.0852943729575;9231.080968741444;7.109833392737265;8.081317142203458;0.0017340627479830054;1.7594261400942122;-0.6953717006861072;0.9999046705414568;3.2147861718689823;0.0
0.012315736873930675;58.86295272551422;0.991646234665351;3521.9038809832546;0.6197602810082896;349.65698404760184;14028.752571207471;7.136117688296803;8.727899556229097;0.0012917556004737461;2.5045804813754105;-0.5907932899049502;0.9996467366061711;3.6614321385324002;0.0
0.008848465642592573;58.073888122957506;0.9915084946853006;3418.5269255057974;0.5902720299506906;332.60982123762494;13616.03381390019;7.519300011986368;9.257795483863434;0.0011956484471992604;2.6157583458698683;-0.5935048990134737;0.999778856075246;3.8060287152155237;0.0
0.004360565470300124;56.47084949298346;0.9914363342373249;3295.8915849975483;0.5669017529117358;359.5020524858228;13127.09549049717;7.8175805567432555;9.6127166327391;0.001079107337538535;2.568343621896383;-0.595670594183022;0.9998389722347052;3.42305696235099;0.0
0.01627826671282976;60.75522830762206;0.9915212465026874;3581.440569992452;0.6753503838485982;383.4428237036235;14265.007051662222;6.7758470826755755;8.105432418410956;0.001462796740107149;2.2615877676213785;-0.6191503281355586;0.9996337441682113;3.4968776564781496;0.0
0.006847000856711924;47.23912670307093;0.9913738843890378;2737.3094993021714;0.6440300030578274;389.34339999939925;10901.998870505522;7.58353013998701;9.018909259103054;0.0013247235329191063;2.2445905242879407;-0.6387299068253092;0.9998877141811205;3.6988108167613216;0.0
0.00909411735057707;73.67229210219625;0.9916340778612203;4401.495617951225;0.6076277285533336;393.86380005586796;17532.310179702705;6.998848148891381;8.625350133358014;0.001151187532000393;2.562957064700735;-0.5725482568736053;0.999475197836297;4.04024357385231;0.0
0.01093728217872885;51.701006268622635;0.9922545661862749;3336.3092848509104;0.6460069619268896;349.99346998450113;13293.536133135007;7.32295283689299;8.765292330604174;0.0014350402577881657;2.3209328589916836;-0.6283011416373683;0.999827338334359;3.6088778186368637;0.0
0.006647020294356534;78.22352942678296;0.9909757616679151;4332.640754175967;0.5764781675460806;375.71855958345344;17252.33948727706;7.325154157495305;9.09873030378813;0.0010795263363927586;2.658279663259718;-0.5683337990463699;0.9996119696103822;3.92321543366632;0.0
0.012939960370356163;53.26624704140234;0.9926752557843668;3634.463094984845;0.647133874589272;364.0272498708429;14484.586132898017;7.213976300636214;8.676560074234601;0.0013641447616052657;2.328711211328321;-0.6203462342095941;0.9997798661869275;3.5016487290485654;0.0
0.0189442819639967;61.44305792844098;0.9918118818220066;3750.3598910604833;0.6975756957123717;397.2606204044118;14939.996506313488;6.4678938915126185;7.666843518162395;0.0015529550274164892;2.1513879127460367;-0.6244602780282786;0.9995004438174278;3.639455632404755;0.0
0.011138139503040741;33.82175441837274;0.9920551985327806;2127.739268822743;0.712160418286504;371.3011413128364;8477.135320872607;7.080263612005102;8.098826127885882;0.0017761036354891216;1.7858587102786085;-0.6799883487057943;0.9998743602986399;2.9891730429188197;0.0
0.012906832877226838;60.379014531670514;0.9918259825806518;3691.8585980015578;0.6633841320340154;366.7616659157535;14707.055377474513;6.8163648792425064;8.160413633546002;0.0014595648331984404;2.2644130295732916;-0.6154856396165174;0.9996288172170457;3.431560421413136;0.0
0.008748485580111987;57.259858077422145;0.9929314997833473;4049.130321502066;0.6085468167933207;329.1944564590542;16139.261427930847;7.456132501075159;9.094566091342417;0.0012659969348514655;2.4750396582403944;-0.6028535237869932;0.9997919143383021;3.4540546578967493;0.0
0.006026930495998579;65.14244042255382;0.9930347562661141;4674.7794082811915;0.583972955688854;358.37597833465486;18633.975192702226;7.2992643894049;9.041718475527633;0.001133407205946952;2.5852560231611075;-0.572047208778999;0.9996130655833183;3.5705260683600013;0.0
0.013568742085527205;42.83221498341983;0.9922037905532007;2745.9665104606984;0.6454674746566476;361.54127724312764;10941.03382685938;6.982069297438214;8.395226079023196;0.0014027592978426138;2.283922215613466;-0.611935543075595;0.9996779263985196;3.532474402641258;0.0
0.014099224884728787;56.960946751249516;0.9918548837411684;3495.353796397849;0.6446691307647574;352.58892946823335;13924.454238840113;7.031249162202498;8.505665155239804;0.0014009318238821806;2.365726240105847;-0.6048574016999138;0.9996684728233554;3.5815528737891804;0.0
0.0048957735023044905;70.28167154760187;0.9919928497447278;4387.270005115444;0.5542190305883582;379.15007210267686;17478.798348914184;7.521512624953382;9.396801056463604;0.0010150803471092218;2.7091691845119237;-0.5642895757335855;0.9996674701266066;3.8871077634804942;0.0
0.014773604727798881;81.61944109537197;0.9902327014080363;4175.8509794531465;0.691886084344924;359.60565198781717;16621.78447671725;6.630954987667382;7.8329780031211875;0.0016095070391433217;2.1031030199391054;-0.6253127815604627;0.999574687310566;3.3100018235346615;0.0
0.008570622944972432;63.767652195069196;0.9931257506555782;4636.8743179102485;0.5792091101472706;340.15796367382734;18483.729619445945;7.22371341936482;9.018415938833805;0.001101198454475443;2.6897380120484273;-0.5598328449391506;0.9995152104042756;3.8031895242180758;0.0
0.007485266942040518;84.24954739463185;0.9912463478874913;4811.256171485861;0.5420352183844162;341.2948328016869;19160.775138548775;7.327631312114482;9.34816857981065;0.0009467745440709733;2.939652584995193;-0.531806635690073;0.9993891892111593;3.9541181152685296;0.0
0.012488544033248745;53.86001896806516;0.9931623587813677;3937.1991315708838;0.61873469289428;348.2341242400759;15694.936507315433;7.044268775110696;8.646897643550979;0.0012006941393544268;2.465593668237752;-0.5822527419178222;0.9995575895922146;3.4549115782531263;0.0
0.009422405165839389;51.74337790753556;0.9926102751367756;3499.5270468316594;0.6471773095076665;389.1587854430988;13946.364809419072;6.934595909638951;8.314341517063559;0.0013595585203381505;2.244799367600715;-0.6087038118627769;0.9996330211288997;3.4738872547423223;0.0
0.006636315319846502;75.76739228902343;0.9927613806016301;5232.2820743543725;0.5676362635581297;366.1224168589004;20853.360905128437;7.054407506926351;8.844936827198485;0.001012587600527432;2.7409953855257267;-0.5522203547153538;0.9993829686575171;3.6466689436381174;0.0
0.020931215682783673;56.4005243476067;0.9912427668968007;3218.746570977779;0.7190454514103416;421.41748221837753;12818.585759563466;6.365756017951659;7.446880759643781;0.001604118974981292;2.0141673426711293;-0.6404462121712013;0.999525032518922;3.7277408977231556;0.0
0.019915452887297604;57.85888669622261;0.9911140871108066;3254.1765905898083;0.6857845350047577;406.66772206002497;12958.847475662988;6.190136532741892;7.400962434653161;0.001512733570263264;2.130581820139703;-0.5920845733873645;0.9989539083156905;3.6602763181614875;0.0
0.005788777524836081;73.15394625865052;0.9920846854470855;4619.420857807692;0.5802384553487238;363.0930298142541;18404.529484972103;7.301396245509151;9.050430024220393;0.0011024863942982754;2.618565512905882;-0.5695155754768728;0.9996069307584026;3.5201287383794884;0.0
0.002277422450866686;55.96982325007209;0.9931731523554518;4098.058869114118;0.565312311994281;362.9650526690456;16336.265653206377;8.315394961860525;10.11932105588828;0.0010622276480181491;2.5290808158676565;-0.6207512211039973;0.9999402124486987;3.6132183756634513;0.0
0.009275479977670023;88.51296244232987;0.9919873706454558;5522.274031335201;0.5883270527930877;340.26474102508644;22000.583162898445;7.720819499439129;9.525218920374282;0.0010527415330673184;2.6554161512714387;-0.6007240355151225;0.9998514720778593;3.3472839203482403;0.0
0.002696174138535602;63.438895166522485;0.9933839233623134;4793.3482927294135;0.5931952373675096;341.95438383073815;19109.954275751134;8.156341263317302;9.814673401419238;0.001151235364603047;2.4034202619432117;-0.6329374015044065;0.9999399392036487;3.039040680981822;0.0
0.004829915092809031;50.14460649149365;0.9932237471493364;3699.2026633294463;0.6381241653552183;308.1408296388408;14746.666046826274;7.468401533821619;8.935421104425583;0.0014202594425750783;2.250038900297637;-0.627647686024707;0.9998503193395206;3.02771132746114;0.0
0.0038484357610982624;48.51939102448577;0.9933423179321414;3642.802047751502;0.588878714808359;357.44749704140236;14522.688799981483;7.813863663721693;9.487567186253058;0.0011605532647056846;2.424916978729553;-0.6122027401093437;0.9998755087843849;3.3180173850833183;0.0
0.0032564110732132825;59.441924004589566;0.9928024608730306;4128.47920972033;0.5964779989181462;329.8445315053104;16454.474914876795;8.010055450484911;9.735330569455137;0.0011977364393854564;2.5167148018069865;-0.6169538410359963;0.9999112552436168;3.933488854126376;0.0
0.010693046820852826;36.240435289311804;0.994951652953374;3588.253010988463;0.6762966499052622;341.0456676518646;14316.77160866456;7.224149303647155;8.427067586647572;0.0015711721189207428;2.003475835719496;-0.6593784384275136;0.9998671220751917;2.9295463250266693;0.0
0.006038424103179802;52.11303073036812;0.9933745414326253;3931.9053612246917;0.6488379583361883;332.34283149810165;15675.508414168406;7.486524712134264;8.894819909219411;0.0014194589560412862;2.2598002637496712;-0.6408792520757387;0.9998798417281556;3.502757045239841;0.0
0.004077429947431598;54.42406936334583;0.992163724247473;3472.2012371219625;0.6399288901446769;290.9743268965061;13834.380879124525;7.693746600309842;9.145256270785872;0.001447132810204861;2.258576514671878;-0.6412922764225384;0.9999056280085534;3.00384957525982;0.0
0.005222390707150536;40.824733275663206;0.9936102429512232;3193.674809424846;0.6841397128909102;330.13050368247787;12733.874504423733;7.713794286803903;8.930416040044864;0.001641393003727479;1.989802784835083;-0.6807516361824733;0.9999478118677876;3.0706859143158898;0.0
0.005755378010780541;45.566006163494805;0.9924060944616502;2999.403144269658;0.6614922024825669;361.1751867971453;11952.046570915125;7.589720516041193;8.89202581282402;0.001369679698736537;2.0785785467777225;-0.6609969679185064;0.9999183879061714;3.0362140076140953;0.0
0.0027849900491482326;56.786277092945014;0.9929350275292306;4017.99641071073;0.5917013860142966;347.81890582948864;16015.199365749984;7.954836348031656;9.641093773129887;0.0011436178800777494;2.4335928955588946;-0.6187540367652007;0.999904993448335;3.2198633705019084;0.0
0.00263914411567073;48.004510434688584;0.9949505586212449;4752.345853292567;0.5885879725960124;351.40075926326415;18961.37890273557;8.102663877041643;9.791697821074706;0.001128569513758429;2.412316436800845;-0.6262397252826939;0.9999294881533122;3.172596897086374;0.0
0.002424827580337781;36.72271738934543;0.9950803090064447;3731.8464361437664;0.6159759890952509;283.9848908622885;14890.663027185714;8.19002472791243;9.840723518121177;0.0012909810782144229;2.328806147295291;-0.6379040726960128;0.9999473327131171;3.0421108490749527;0.0
0.004908466485436512;29.488162530637247;0.9953413499131676;3163.89875336938;0.6924723175688825;337.2270894758026;12626.10685094685;7.842874640725445;8.977601183877677;0.001670371998731321;1.8698309578362577;-0.697703633782672;0.999964891161012;2.7860772345833995;0.0
